title,views,likes,comments,category,cluster
Funny Escalator Tutorial #katebrush #tutorial #shorts,9689163,92894,81,Entertainment,0
"Makijaż na pokazach mody- jak to wygląda, kto decyduje. #tutorial #makijaz #fyp #perte #hourglass",8295,446,10,Howto & Style,0
easy air dry clay tutorial 🌼 homemade clay recipe,354769,13993,73,Howto & Style,0
Paper stars tutorial :) #asthetic #art #tutorial #shorts,10856069,310397,3309,People & Blogs,2
Mini tutorial video. Shuffle/cuttingshapes,86080772,1042013,5797,Entertainment,1
you guys seem to like my tutorials so i figured this might help 😭 #shorts #arttutorial,6603204,542280,2558,Entertainment,2
Full Claude Code Tutorial for Non-Technical Beginners in 2026 (step-by-step),54859,1475,56,Science & Technology,0
TUTORIAL SPLIT! 100% langsung khatam!,2050301,119658,541,Entertainment,0
SLICKBACK DANCE TUTORIAL (FORWARD) 🔥🔥,35204926,210486,2857,Entertainment,2
"OpenCode Tutorial for Beginners: Setup, Agents, Skills & MCP",4457,170,21,Science & Technology,0
Xylophone Tutorial #xylophone #music #londonbridge #tutorial,35330084,119291,0,People & Blogs,0
Yoonchae 'ACELERADA' dance tutorial [MIRRORED] #katseye #yoonchae #kpop #kpopchallenge #bts #shorts,11223468,143607,491,People & Blogs,0
REAL MEWING TUTORIAL💀🧏🏻‍♂️#real #mewing #tutorial #shelove,38323725,748534,8124,People & Blogs,1
How to do the new MAGICIAN trend! #magic #tutorial #music #fyp #viral,20375139,116703,438,Music,0
REAL MEWING TUTORIAL💀🧏🏻‍♂️#real #mewing #tutorial #shelove,5086890,55567,573,People & Blogs,0
hanging paper doll tutorial #art #artist #diy,1525348,33690,575,Entertainment,0
The GHOST step tutorial…,87389508,0,7344,Sports,1
football skill tutorial🔥⭐️#football #footballskills #soccer #skills #soccerskills #goat,24828896,258470,415,People & Blogs,0
How to make pizza squishy book ? 🍕 #kids #shorts  #diy #tutorial,25598750,147382,0,Entertainment,0
Learn how to cartwheel for beginners #tutorial #cartwheel,1275775,9537,0,Entertainment,0
Crazy mobile videography editing tutorial 📱👀 #shorts #tutorial,35334266,129186,224,Howto & Style,0
How to Do the Rainbow Flick – Tutorial for Kids!,3514682,25244,0,People & Blogs,0
Moonwalk Tutorial,25954010,722408,2079,People & Blogs,2
TUTORIAL — How to make a BABY dragon puppet! // LAST PART // #dragonpuppets #papercrafts #art,2675619,72710,0,Entertainment,0
KNOTLESS SOFT LOC TUTORIAL || DISTRESSED BUTTERFLY LOCS || DIY #diy #tutorial #softlocs #explore,1071969,33738,189,People & Blogs,0
HOW TO ALWAYS WIN USING GUSION IN SOLO RANK (MID LANE TUTORIAL),91908,3833,227,Gaming,0
Cómo extraer correctamente el aguijón de una abeja #tutorial #beesafety,126333,5508,9,Entertainment,0
🎃 tutorial on how to make your character move! #shorts #alien #art #artandcraft #craft #fpy #meme 🎭,6035941,285190,2007,People & Blogs,2
love this curling method!! #lashes #tutorial #mascara #eyelashes #shortsfeed,3219957,148425,1080,People & Blogs,0
Di JAMIN BISA Kayang atau Malah Encok-Encok😂,3292880,48767,0,People & Blogs,0
